Date,AnalyzerSN,TestName,SampleClass,SampleType,VR1,BarcodeR1,VR2,BarcodeR2,CalibControlName,CalibControlLotNumber,SampleVolume,PackISE_SN,RefElectrode,NaElectrode,KElectrode,ClElectrode,LiElectrode,IsFactoryTest
2023-05-17 09:00:16,834002001,HBA1C-DIRECT,PATIENT,WBL,190,,40,,,	,3,	,,,,,,True
2023-05-17 09:00:25,834002001,MAGNESIUM,PATIENT,SER,240,79711082548263039050_BC,60,79722062547200013142_BC,,	,3,	,,,,,,True
2023-05-17 09:00:34,834002001,PHOSPHORUS,PATIENT,SER,210,50811042546029020795_BC,90,50822042546029039382_BC,,	,3,	,,,,,,True
2023-05-17 09:00:43,834002001,GLUCOSE,PATIENT,SER,300,50311062547001022289_BC,0,,,	,3,	,,,,,,True
2023-05-17 09:00:52,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-17 09:01:01,834002001,UREA-BUN-UV,PATIENT,SER,240,51611122346880101280_BC,60,51622122346880012441_BC,,	,2,	,,,,,,True
2023-05-17 09:01:10,834002001,CALCIUM ARSENAZO,PATIENT,SER,300,57011042546175036401_BC,0,,,	,5,	,,,,,,True
2023-05-17 09:01:28,834002001,PHOSPHORUS,PATIENT,SER,210,50811042546029020795_BC,90,50822042546029039382_BC,,	,3,	,,,,,,True
2023-05-17 09:01:37,834002001,MAGNESIUM,PATIENT,SER,240,79711082548263039050_BC,60,79722062547200013142_BC,,	,3,	,,,,,,True
2023-05-17 09:01:46,834002001,CALCIUM ARSENAZO,PATIENT,SER,300,57011042546175036401_BC,0,,,	,5,	,,,,,,True
2023-05-17 09:01:55,834002001,PHOSPHORUS,PATIENT,SER,210,50811042546029020795_BC,90,50822042546029039382_BC,,	,3,	,,,,,,True
2023-05-17 09:02:04,834002001,MAGNESIUM,PATIENT,SER,240,79711082548263039050_BC,60,79722062547200013142_BC,,	,3,	,,,,,,True
2023-05-17 09:02:13,834002001,GLUCOSE,PATIENT,SER,300,50311062547001022289_BC,0,,,	,3,	,,,,,,True
2023-05-17 09:02:22,834002001,LDH,PATIENT,SER,160,58011082443885001187_BC,40,58022082443885011090_BC,,	,4,	,,,,,,True
2023-05-17 09:02:31,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-17 09:02:40,834002001,UREA-BUN-UV,PATIENT,SER,240,51611122346880101280_BC,60,51622122346880012441_BC,,	,2,	,,,,,,True
2023-05-17 09:02:49,834002001,CALCIUM ARSENAZO,PATIENT,SER,300,57011042546175036401_BC,0,,,	,5,	,,,,,,True
2023-05-17 09:02:58,834002001,GLUCOSE,PATIENT,SER,300,50311062547001022289_BC,0,,,	,3,	,,,,,,True
2023-05-17 09:03:07,834002001,BILI TOTAL DPD,PATIENT,SER,240,50611052345400001647_BC,60,50622052345400000794_BC,,	,6,	,,,,,,True
2023-05-17 09:03:16,834002001,ALP-AMP,PATIENT,SER,240,,60,59222092548746096437_BC,,	,6,	,,,,,,True
2023-05-17 09:03:25,834002001,LDH,PATIENT,SER,160,58011082443885001187_BC,40,58022082443885011090_BC,,	,4,	,,,,,,True
2023-05-17 09:03:34,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-17 09:03:43,834002001,UREA-BUN-UV,PATIENT,SER,240,51611122346880101280_BC,60,51622122346880012441_BC,,	,2,	,,,,,,True
2023-05-17 09:03:52,834002001,BILI DIRECT DPD,PATIENT,SER,240,50411122346907010646_BC,60,50422122346907045286_BC,,	,14,	,,,,,,True
2023-05-17 09:04:01,834002001,URIC ACID,PATIENT,SER,300,52111092445488049805_BC,0,,,	,7.5,	,,,,,,True
2023-05-17 09:04:10,834002001,ALBUMIN,PATIENT,SER,300,54711052546530062398_BC,0,,,	,3,	,,,,,,True
2023-05-17 09:04:19,834002001,GLUCOSE,PATIENT,SER,300,50311062547001022289_BC,0,,,	,3,	,,,,,,True
2023-05-17 09:04:28,834002001,BILI TOTAL DPD,PATIENT,SER,240,50611052345400001647_BC,60,50622052345400000794_BC,,	,6,	,,,,,,True
2023-05-17 09:04:37,834002001,ALP-AMP,PATIENT,SER,240,,60,59222092548746096437_BC,,	,6,	,,,,,,True
2023-05-17 09:04:46,834002001,LDH,PATIENT,SER,160,58011082443885001187_BC,40,58022082443885011090_BC,,	,4,	,,,,,,True
2023-05-17 09:04:55,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-17 09:05:04,834002001,UREA-BUN-UV,PATIENT,SER,240,51611122346880101280_BC,60,51622122346880012441_BC,,	,2,	,,,,,,True
2023-05-17 09:05:13,834002001,BILI DIRECT DPD,PATIENT,SER,240,50411122346907010646_BC,60,50422122346907045286_BC,,	,14,	,,,,,,True
2023-05-17 09:05:22,834002001,URIC ACID,PATIENT,SER,300,52111092445488049805_BC,0,,,	,7.5,	,,,,,,True
2023-05-17 09:05:31,834002001,ALBUMIN,PATIENT,SER,300,54711052546530062398_BC,0,,,	,3,	,,,,,,True
2023-05-17 09:05:40,834002001,GLUCOSE,PATIENT,SER,300,50311062547001022289_BC,0,,,	,3,	,,,,,,True
2023-05-17 09:05:49,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-17 09:05:58,834002001,UREA-BUN-UV,PATIENT,SER,240,51611122346880101280_BC,60,51622122346880012441_BC,,	,2,	,,,,,,True
2023-05-17 09:06:16,834002001,MAGNESIUM,PATIENT,SER,240,79711082548263039050_BC,60,79722062547200013142_BC,,	,3,	,,,,,,True
2023-05-17 09:06:25,834002001,PHOSPHORUS,PATIENT,SER,210,50811042546029020795_BC,90,50822042546029039382_BC,,	,3,	,,,,,,True
2023-05-17 09:06:34,834002001,GLUCOSE,PATIENT,SER,300,50311062547001022289_BC,0,,,	,3,	,,,,,,True
2023-05-17 09:06:43,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-17 09:06:52,834002001,UREA-BUN-UV,PATIENT,SER,240,51611122346880101280_BC,60,51622122346880012441_BC,,	,2,	,,,,,,True
2023-05-17 09:07:01,834002001,CALCIUM ARSENAZO,PATIENT,SER,300,57011042546175036401_BC,0,,,	,5,	,,,,,,True
2023-05-17 09:07:10,834002001,GLUCOSE,PATIENT,SER,300,50311062547001022289_BC,0,,,	,3,	,,,,,,True
2023-05-17 09:07:19,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-17 09:07:28,834002001,UREA-BUN-UV,PATIENT,SER,240,51611122346880101280_BC,60,51622122346880012441_BC,,	,2,	,,,,,,True
2023-05-17 09:07:37,834002001,GLUCOSE,CTRL,SER,300,50311062547001022289_BC,0,,C1,	100,3,	,,,,,,True
2023-05-17 09:07:46,834002001,GLUCOSE,CTRL,SER,300,50311062547001022289_BC,0,,C2,	090,3,	,,,,,,True
2023-05-17 09:07:55,834002001,GLUCOSE,PATIENT,SER,300,50311062547001022289_BC,0,,,	,3,	,,,,,,True
2023-05-17 09:08:04,834002001,GLUCOSE,PATIENT,SER,300,50311062547001022289_BC,0,,,	,3,	,,,,,,True
2023-05-17 09:08:13,834002001,BILI TOTAL DPD,PATIENT,SER,240,50611052345400001647_BC,60,50622052345400000794_BC,,	,6,	,,,,,,True
2023-05-17 09:08:22,834002001,ALP-AMP,PATIENT,SER,240,,60,59222092548746096437_BC,,	,6,	,,,,,,True
2023-05-17 09:08:31,834002001,LDH,PATIENT,SER,160,58011082443885001187_BC,40,58022082443885011090_BC,,	,4,	,,,,,,True
2023-05-17 09:08:40,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-17 09:08:49,834002001,UREA-BUN-UV,PATIENT,SER,240,51611122346880101280_BC,60,51622122346880012441_BC,,	,2,	,,,,,,True
2023-05-17 09:08:58,834002001,BILI DIRECT DPD,PATIENT,SER,240,50411122346907010646_BC,60,50422122346907045286_BC,,	,14,	,,,,,,True
2023-05-17 09:09:07,834002001,URIC ACID,PATIENT,SER,300,52111092445488049805_BC,0,,,	,7.5,	,,,,,,True
2023-05-17 09:09:16,834002001,ALBUMIN,PATIENT,SER,300,54711052546530062398_BC,0,,,	,3,	,,,,,,True
2023-05-17 09:09:25,834002001,GLUCOSE,PATIENT,SER,300,50311062547001022289_BC,0,,,	,3,	,,,,,,True
2023-05-17 09:09:34,834002001,BILI TOTAL DPD,PATIENT,SER,240,50611052345400001647_BC,60,50622052345400000794_BC,,	,6,	,,,,,,True
2023-05-17 09:09:43,834002001,PROTEIN TOTALBIR,PATIENT,SER,225,51311052446460014377_BC,75,51322052446460018755_BC,,	,4,	,,,,,,True
2023-05-17 09:09:52,834002001,ALP-AMP,PATIENT,SER,240,,60,59222092548746096437_BC,,	,6,	,,,,,,True
2023-05-17 09:10:01,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-17 09:10:10,834002001,UREA-BUN-UV,PATIENT,SER,240,51611122346880101280_BC,60,51622122346880012441_BC,,	,2,	,,,,,,True
2023-05-17 09:10:19,834002001,BILI DIRECT DPD,PATIENT,SER,240,50411122346907010646_BC,60,50422122346907045286_BC,,	,14,	,,,,,,True
2023-05-17 09:10:28,834002001,URIC ACID,PATIENT,SER,300,52111092445488049805_BC,0,,,	,7.5,	,,,,,,True
2023-05-17 09:10:37,834002001,ALBUMIN,PATIENT,SER,300,54711052546530062398_BC,0,,,	,3,	,,,,,,True
2023-05-17 09:10:46,834002001,GLUCOSE,PATIENT,SER,300,50311062547001022289_BC,0,,,	,3,	,,,,,,True
2023-05-17 09:10:55,834002001,BILI TOTAL DPD,PATIENT,SER,240,50611052345400001647_BC,60,50622052345400000794_BC,,	,6,	,,,,,,True
2023-05-17 09:11:04,834002001,LDH,PATIENT,SER,160,58011082443885001187_BC,40,58022082443885011090_BC,,	,4,	,,,,,,True
2023-05-17 09:11:13,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-17 09:11:22,834002001,UREA-BUN-UV,PATIENT,SER,240,51611122346880101280_BC,60,51622122346880012441_BC,,	,2,	,,,,,,True
2023-05-17 09:11:31,834002001,BILI DIRECT DPD,PATIENT,SER,240,50411122346907010646_BC,60,50422122346907045286_BC,,	,14,	,,,,,,True
2023-05-17 09:11:40,834002001,URIC ACID,PATIENT,SER,300,52111092445488049805_BC,0,,,	,7.5,	,,,,,,True
2023-05-17 09:11:49,834002001,ALBUMIN,PATIENT,SER,300,54711052546530062398_BC,0,,,	,3,	,,,,,,True
2023-05-17 09:11:58,834002001,GLUCOSE,PATIENT,SER,300,50311062547001022289_BC,0,,,	,3,	,,,,,,True
2023-05-17 09:12:07,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-17 09:12:16,834002001,UREA-BUN-UV,PATIENT,SER,240,51611122346880101280_BC,60,51622122346880012441_BC,,	,2,	,,,,,,True
2023-05-17 09:12:43,834002001,GLUCOSE,PATIENT,SER,300,50311062547001022289_BC,0,,,	,3,	,,,,,,True
2023-05-17 09:12:52,834002001,BILI TOTAL DPD,PATIENT,SER,240,50611052345400001647_BC,60,50622052345400000794_BC,,	,6,	,,,,,,True
2023-05-17 09:13:01,834002001,ALP-AMP,PATIENT,SER,240,,60,59222092548746096437_BC,,	,6,	,,,,,,True
2023-05-17 09:13:10,834002001,LDH,PATIENT,SER,160,58011082443885001187_BC,40,58022082443885011090_BC,,	,4,	,,,,,,True
2023-05-17 09:13:19,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-17 09:13:28,834002001,UREA-BUN-UV,PATIENT,SER,240,51611122346880101280_BC,60,51622122346880012441_BC,,	,2,	,,,,,,True
2023-05-17 09:13:37,834002001,BILI DIRECT DPD,PATIENT,SER,240,50411122346907010646_BC,60,50422122346907045286_BC,,	,14,	,,,,,,True
2023-05-17 09:13:46,834002001,URIC ACID,PATIENT,SER,300,52111092445488049805_BC,0,,,	,7.5,	,,,,,,True
2023-05-17 09:13:55,834002001,ALBUMIN,PATIENT,SER,300,54711052546530062398_BC,0,,,	,3,	,,,,,,True
2023-05-17 09:14:04,834002001,MAGNESIUM,PATIENT,SER,240,79711082548263039050_BC,60,79722062547200013142_BC,,	,3,	,,,,,,True
2023-05-17 09:14:13,834002001,PHOSPHORUS,PATIENT,SER,210,50811042546029020795_BC,90,50822042546029039382_BC,,	,3,	,,,,,,True
2023-05-17 09:14:22,834002001,GLUCOSE,PATIENT,SER,300,50311062547001022289_BC,0,,,	,3,	,,,,,,True
2023-05-17 09:14:31,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-17 09:14:40,834002001,UREA-BUN-UV,PATIENT,SER,240,51611122346880101280_BC,60,51622122346880012441_BC,,	,2,	,,,,,,True
2023-05-17 09:14:49,834002001,CALCIUM ARSENAZO,PATIENT,SER,300,57011042546175036401_BC,0,,,	,5,	,,,,,,True
2023-05-17 09:14:58,834002001,BILI TOTAL DPD,PATIENT,SER,240,50611052345400001647_BC,60,50622052345400000794_BC,,	,6,	,,,,,,True
2023-05-17 09:15:07,834002001,ALP-AMP,PATIENT,SER,240,,60,59222092548746096437_BC,,	,6,	,,,,,,True
2023-05-17 09:15:16,834002001,ALT-GPT,PATIENT,SER,160,53311012444409148330_BC,40,,,	,16.5,	,,,,,,True
2023-05-17 09:15:25,834002001,AST-GOT,PATIENT,SER,160,53111062449775055960_BC,40,53122062449775062296_BC,,	,16.5,	,,,,,,True
2023-05-17 09:15:34,834002001,GAMMA-GT,PATIENT,SER,160,52011062444115007968_BC,40,52022062444115003629_BC,,	,20,	,,,,,,True
2023-05-17 09:15:43,834002001,LDH,PATIENT,SER,160,58011082443885001187_BC,40,58022082443885011090_BC,,	,4,	,,,,,,True
2023-05-17 09:15:52,834002001,BILI DIRECT DPD,PATIENT,SER,240,50411122346907010646_BC,60,50422122346907045286_BC,,	,14,	,,,,,,True
2023-05-17 09:16:01,834002001,CALCIUM ARSENAZO,PATIENT,SER,300,57011042546175036401_BC,0,,,	,5,	,,,,,,True
2023-05-17 09:16:10,834002001,ALBUMIN,PATIENT,SER,300,54711052546530062398_BC,0,,,	,3,	,,,,,,True
2023-05-17 09:32:31,834002001,GLUCOSE,CTRL,SER,300,50311062547001022289_BC,0,,C1,	100,3,	,,,,,,True
2023-05-17 09:32:40,834002001,GLUCOSE,CTRL,SER,300,50311062547001022289_BC,0,,C2,	090,3,	,,,,,,True
2023-05-17 09:43:01,834002001,PROTEIN URINE,PATIENT,URI,300,50121102344732010219_BC,0,,,	,6,	,,,,,,True
2023-05-17 09:43:10,834002001,PROTEIN URINE,PATIENT,URI,300,50121102344732010219_BC,0,,,	,6,	,,,,,,True
2023-05-17 09:43:19,834002001,CREATININE,PATIENT,URI,150,,150,,,	,30,	,,,,,,True
2023-05-17 09:44:04,834002001,PROTEIN URINE,PATIENT,URI,300,50121102344732010219_BC,0,,,	,6,	,,,,,,True
2023-05-17 09:44:13,834002001,CHOL HDL DIRECT,PATIENT,SER,300,55711122549864006141_BC,100,55722122549864020442_BC,,	,3,	,,,,,,True
2023-05-17 09:44:22,834002001,CK,PATIENT,SER,240,79011072547823001692_BC,60,79022072547823027221_BC,,	,15,	,,,,,,True
2023-05-17 09:44:40,834002001,PHOSPHORUS,PATIENT,SER,210,50811042546029020795_BC,90,50822042546029039382_BC,,	,3,	,,,,,,True
2023-05-17 09:44:49,834002001,GLUCOSE,PATIENT,SER,300,50311062547001022289_BC,0,,,	,3,	,,,,,,True
2023-05-17 09:44:58,834002001,PROTEIN TOTALBIR,PATIENT,SER,225,51311052446460014377_BC,75,51322052446460018755_BC,,	,4,	,,,,,,True
2023-05-17 09:45:07,834002001,BILI TOTAL DPD,PATIENT,SER,240,50611052345400001647_BC,60,50622052345400000794_BC,,	,6,	,,,,,,True
2023-05-17 09:45:16,834002001,ALP-AMP,PATIENT,SER,240,,60,59222092548746096437_BC,,	,6,	,,,,,,True
2023-05-17 09:45:25,834002001,ALT-GPT,PATIENT,SER,160,53311012444409148330_BC,40,,,	,16.5,	,,,,,,True
2023-05-17 09:45:34,834002001,AST-GOT,PATIENT,SER,160,53111062449775055960_BC,40,53122062449775062296_BC,,	,16.5,	,,,,,,True
2023-05-17 09:45:43,834002001,GAMMA-GT,PATIENT,SER,160,52011062444115007968_BC,40,52022062444115003629_BC,,	,20,	,,,,,,True
2023-05-17 09:45:52,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-17 09:46:01,834002001,CHOLESTEROL,PATIENT,SER,300,50511122447106087655_BC,0,,,	,3,	,,,,,,True
2023-05-17 09:46:10,834002001,TRIGLYCERIDES,PATIENT,SER,300,52811122347362011885_BC,0,,,	,3,	,,,,,,True
2023-05-17 09:46:19,834002001,CALCIUM ARSENAZO,PATIENT,SER,300,57011042546175036401_BC,0,,,	,5,	,,,,,,True
2023-05-17 09:46:28,834002001,ALBUMIN,PATIENT,SER,300,54711052546530062398_BC,0,,,	,3,	,,,,,,True
2023-05-17 09:46:37,834002001,GLUCOSE,PATIENT,SER,300,50311062547001022289_BC,0,,,	,3,	,,,,,,True
2023-05-17 09:46:46,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-17 09:46:55,834002001,CHOLESTEROL,PATIENT,SER,300,50511122447106087655_BC,0,,,	,3,	,,,,,,True
2023-05-17 09:47:04,834002001,TRIGLYCERIDES,PATIENT,SER,300,52811122347362011885_BC,0,,,	,3,	,,,,,,True
2023-05-17 09:47:13,834002001,URIC ACID,PATIENT,SER,300,52111092445488049805_BC,0,,,	,7.5,	,,,,,,True
2023-05-17 09:47:22,834002001,GLUCOSE,PATIENT,SER,300,50311062547001022289_BC,0,,,	,3,	,,,,,,True
2023-05-17 09:47:31,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-17 09:47:40,834002001,UREA-BUN-UV,PATIENT,SER,240,51611122346880101280_BC,60,51622122346880012441_BC,,	,2,	,,,,,,True
2023-05-17 09:47:49,834002001,ALT-GPT,PATIENT,SER,160,53311012444409148330_BC,40,,,	,16.5,	,,,,,,True
2023-05-17 09:48:34,834002001,CHOLESTEROL,PATIENT,SER,300,50511122447106087655_BC,0,,,	,3,	,,,,,,True
2023-05-17 09:48:43,834002001,TRIGLYCERIDES,PATIENT,SER,300,52811122347362011885_BC,0,,,	,3,	,,,,,,True
2023-05-17 09:48:52,834002001,URIC ACID,PATIENT,SER,300,52111092445488049805_BC,0,,,	,7.5,	,,,,,,True
2023-05-17 09:49:01,834002001,GLUCOSE,PATIENT,SER,300,50311062547001022289_BC,0,,,	,3,	,,,,,,True
2023-05-17 09:49:10,834002001,CHOLESTEROL,PATIENT,SER,300,50511122447106087655_BC,0,,,	,3,	,,,,,,True
2023-05-17 09:49:19,834002001,TRIGLYCERIDES,PATIENT,SER,300,52811122347362011885_BC,0,,,	,3,	,,,,,,True
2023-05-17 09:49:37,834002001,MAGNESIUM,PATIENT,SER,240,79711082548263039050_BC,60,79722062547200013142_BC,,	,3,	,,,,,,True
2023-05-17 09:49:46,834002001,PHOSPHORUS,PATIENT,SER,210,50811042546029020795_BC,90,50822042546029039382_BC,,	,3,	,,,,,,True
2023-05-17 09:49:55,834002001,GLUCOSE,PATIENT,SER,300,50311062547001022289_BC,0,,,	,3,	,,,,,,True
2023-05-17 09:50:04,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-17 09:50:13,834002001,CHOLESTEROL,PATIENT,SER,300,50511122447106087655_BC,0,,,	,3,	,,,,,,True
2023-05-17 09:50:22,834002001,TRIGLYCERIDES,PATIENT,SER,300,52811122347362011885_BC,0,,,	,3,	,,,,,,True
2023-05-17 09:50:31,834002001,URIC ACID,PATIENT,SER,300,52111092445488049805_BC,0,,,	,7.5,	,,,,,,True
2023-05-17 09:50:40,834002001,CALCIUM ARSENAZO,PATIENT,SER,300,57011042546175036401_BC,0,,,	,5,	,,,,,,True
2023-05-17 09:50:49,834002001,ALBUMIN,PATIENT,SER,300,54711052546530062398_BC,0,,,	,3,	,,,,,,True
2023-05-17 09:50:58,834002001,GLUCOSE,PATIENT,SER,300,50311062547001022289_BC,0,,,	,3,	,,,,,,True
2023-05-17 09:51:07,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-17 09:51:16,834002001,CHOLESTEROL,PATIENT,SER,300,50511122447106087655_BC,0,,,	,3,	,,,,,,True
2023-05-17 09:51:25,834002001,TRIGLYCERIDES,PATIENT,SER,300,52811122347362011885_BC,0,,,	,3,	,,,,,,True
2023-05-17 09:51:34,834002001,URIC ACID,PATIENT,SER,300,52111092445488049805_BC,0,,,	,7.5,	,,,,,,True
2023-05-17 09:51:43,834002001,CALCIUM ARSENAZO,PATIENT,SER,300,57011042546175036401_BC,0,,,	,5,	,,,,,,True
2023-05-17 09:51:52,834002001,ALBUMIN,PATIENT,SER,300,54711052546530062398_BC,0,,,	,3,	,,,,,,True
2023-05-17 09:52:01,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-17 09:52:10,834002001,ALBUMIN,PATIENT,SER,300,54711052546530062398_BC,0,,,	,3,	,,,,,,True
2023-05-17 09:52:19,834002001,GLUCOSE,PATIENT,SER,300,50311062547001022289_BC,0,,,	,3,	,,,,,,True
2023-05-17 09:52:28,834002001,GLUCOSE,PATIENT,SER,300,50311062547001022289_BC,0,,,	,3,	,,,,,,True
2023-05-17 09:52:37,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-17 09:52:46,834002001,ALT-GPT,PATIENT,SER,160,53311012444409148330_BC,40,,,	,16.5,	,,,,,,True
2023-05-17 09:52:55,834002001,AST-GOT,PATIENT,SER,160,53111062449775055960_BC,40,53122062449775062296_BC,,	,16.5,	,,,,,,True
2023-05-17 09:53:04,834002001,ALP-AMP,PATIENT,SER,240,,60,59222092548746096437_BC,,	,6,	,,,,,,True
2023-05-17 09:53:13,834002001,LDH,PATIENT,SER,160,58011082443885001187_BC,40,58022082443885011090_BC,,	,4,	,,,,,,True
2023-05-17 09:53:22,834002001,GAMMA-GT,PATIENT,SER,160,52011062444115007968_BC,40,52022062444115003629_BC,,	,20,	,,,,,,True
2023-05-17 09:53:31,834002001,LDH,PATIENT,SER,160,58011082443885001187_BC,40,58022082443885011090_BC,,	,4,	,,,,,,True
2023-05-17 09:53:40,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-17 09:53:49,834002001,CHOL HDL DIRECT,PATIENT,SER,300,55711122549864006141_BC,100,55722122549864020442_BC,,	,3,	,,,,,,True
2023-05-17 09:53:58,834002001,GLUCOSE,PATIENT,SER,300,50311062547001022289_BC,0,,,	,3,	,,,,,,True
2023-05-17 09:54:07,834002001,ALT-GPT,PATIENT,SER,160,53311012444409148330_BC,40,,,	,16.5,	,,,,,,True
2023-05-17 09:54:16,834002001,AST-GOT,PATIENT,SER,160,53111062449775055960_BC,40,53122062449775062296_BC,,	,16.5,	,,,,,,True
2023-05-17 09:54:25,834002001,GAMMA-GT,PATIENT,SER,160,52011062444115007968_BC,40,52022062444115003629_BC,,	,20,	,,,,,,True
2023-05-17 09:54:34,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-17 09:54:43,834002001,CHOLESTEROL,PATIENT,SER,300,50511122447106087655_BC,0,,,	,3,	,,,,,,True
2023-05-17 09:54:52,834002001,TRIGLYCERIDES,PATIENT,SER,300,52811122347362011885_BC,0,,,	,3,	,,,,,,True
2023-05-17 09:55:01,834002001,URIC ACID,PATIENT,SER,300,52111092445488049805_BC,0,,,	,7.5,	,,,,,,True
2023-05-17 09:55:10,834002001,GLUCOSE,PATIENT,SER,300,50311062547001022289_BC,0,,,	,3,	,,,,,,True
2023-05-17 09:55:19,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-17 09:55:28,834002001,LDH,PATIENT,SER,160,58011082443885001187_BC,40,58022082443885011090_BC,,	,4,	,,,,,,True
2023-05-17 09:55:37,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-17 09:55:46,834002001,GLUCOSE,PATIENT,SER,300,50311062547001022289_BC,0,,,	,3,	,,,,,,True
2023-05-17 09:55:55,834002001,BILI TOTAL DPD,PATIENT,SER,240,50611052345400001647_BC,60,50622052345400000794_BC,,	,6,	,,,,,,True
2023-05-17 09:56:04,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-17 09:56:13,834002001,AST-GOT,PATIENT,SER,160,53111062449775055960_BC,40,53122062449775062296_BC,,	,16.5,	,,,,,,True
2023-05-17 09:56:22,834002001,URIC ACID,PATIENT,SER,300,52111092445488049805_BC,0,,,	,7.5,	,,,,,,True
2023-05-17 09:56:31,834002001,CHOL HDL DIRECT,PATIENT,SER,300,55711122549864006141_BC,100,55722122549864020442_BC,,	,3,	,,,,,,True
2023-05-17 09:56:40,834002001,GLUCOSE,PATIENT,SER,300,50311062547001022289_BC,0,,,	,3,	,,,,,,True
2023-05-17 09:56:49,834002001,ALT-GPT,PATIENT,SER,160,53311012444409148330_BC,40,,,	,16.5,	,,,,,,True
2023-05-17 09:56:58,834002001,AST-GOT,PATIENT,SER,160,53111062449775055960_BC,40,53122062449775062296_BC,,	,16.5,	,,,,,,True
2023-05-17 09:57:07,834002001,GAMMA-GT,PATIENT,SER,160,52011062444115007968_BC,40,52022062444115003629_BC,,	,20,	,,,,,,True
2023-05-17 09:57:16,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-17 09:57:25,834002001,CHOLESTEROL,PATIENT,SER,300,50511122447106087655_BC,0,,,	,3,	,,,,,,True
2023-05-17 09:57:34,834002001,TRIGLYCERIDES,PATIENT,SER,300,52811122347362011885_BC,0,,,	,3,	,,,,,,True
2023-05-17 09:57:43,834002001,GLUCOSE,PATIENT,SER,300,50311062547001022289_BC,0,,,	,3,	,,,,,,True
2023-05-17 09:57:52,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-17 09:58:01,834002001,URIC ACID,PATIENT,SER,300,52111092445488049805_BC,0,,,	,7.5,	,,,,,,True
2023-05-17 09:58:10,834002001,GLUCOSE,PATIENT,SER,300,50311062547001022289_BC,0,,,	,3,	,,,,,,True
2023-05-17 09:58:19,834002001,BILI TOTAL DPD,PATIENT,SER,240,50611052345400001647_BC,60,50622052345400000794_BC,,	,6,	,,,,,,True
2023-05-17 09:58:28,834002001,CREATININE,PATIENT,SER,150,,150,,,	,30,	,,,,,,True
2023-05-17 09:58:37,834002001,ALT-GPT,PATIENT,SER,160,53311012444409148330_BC,40,,,	,16.5,	,,,,,,True
2023-05-17 09:58:46,834002001,AST-GOT,PATIENT,SER,160,53111062449775055960_BC,40,53122062449775062296_BC,,	,16.5,	,,,,,,True
2023-05-17 09:58:55,834002001,URIC ACID,PATIENT,SER,300,52111092445488049805_BC,0,,,	,7.5,	,,,,,,True
2023-05-17 09:59:04,834002001,PROTEIN URINE,PATIENT,URI,300,50121102344732010219_BC,0,,,	,6,	,,,,,,True
2023-05-17 09:59:13,834002001,PROTEIN URINE,PATIENT,URI,300,50121102344732010219_BC,0,,,	,6,	,,,,,,True
2023-05-17 09:59:22,834002001,CREATININE,PATIENT,URI,150,,150,,,	,30,	,,,,,,True
2023-05-17 10:00:07,834002001,ALBUMIN-MAU,PATIENT,URI,240,,60,,,	,2,	,,,,,,True
